Model,River_Name,R2_Test,MSE_Test,MAPE_Test,R2_Train,MSE_Train,MAPE_Train,System,Selected_System,TopK_Features,Additional_Features_Used,ARIMA_Enabled
GBRT,Raft,-321.0063631768981,49742501514.80895,833.0131952886544,-0.570330124353726,1161026385.6472576,123.0928131564938,Fraser River,Fraser River,6,False,True
GBRT,Stellako,-1.4012894903896531,310989223873.71454,84.98891917648156,0.8106118804449187,19751470136.182976,39.39554446688068,Fraser River,Fraser River,6,False,True
XGB,Chilko,0.029454550075792785,1316331212654.2178,96.31994884140732,0.8968015886387505,115050993285.09882,35.50089819822201,Fraser River,Fraser River,6,False,True
XGB,Late Stuart,-6.913806294050436,146019470056.70187,634.5532099060981,0.8497067897088927,135242654651.39215,880.319562043843,Fraser River,Fraser River,6,False,True
XGB,Quesnel,0.7141151462692672,185784511104.58572,333.4238590524109,0.9901038750380233,67368377751.45792,1300.956300135588,Fraser River,Fraser River,6,False,True
XGB,Raft,-24.58283347979167,3951953373.11564,602.5179497823561,-1.2785729038179845,1684666951.1879404,224.5962492543067,Fraser River,Fraser River,6,False,True
XGB,Stellako,0.08561628829695489,118421157450.34688,260.2155001823763,0.42959057506955434,59488550540.43819,55.02926422731286,Fraser River,Fraser River,6,False,True
LR,Chilko,0.09867713006633294,1222446024001.6748,104.25393061898897,0.08964882469105151,1014907163550.3859,75.97189558102099,Fraser River,Fraser River,6,False,True
LR,Late Stuart,-3.555160191325643,84048314104.02425,867.3144574668264,0.190902056587404,728073833329.8872,1441.1713898279106,Fraser River,Fraser River,6,False,True
LR,Quesnel,-0.020001258993463944,662855806298.3218,6767.787794546194,0.41146003903140904,4006515940805.2725,16700.49061635257,Fraser River,Fraser River,6,False,True
LR,Raft,-35.13743759212599,5582394479.515692,794.0486975984971,-129.49877148934578,96484500070.35173,588.2448448703568,Fraser River,Fraser River,6,False,True
LR,Stellako,0.4010835875456866,77565221111.33417,236.43999453413804,0.05745637177274021,98298786474.64922,98.02383633894458,Fraser River,Fraser River,6,False,True
PR,Chilko,0.11394001069466497,1201745286939.1726,93.4087396235895,0.4030999063521866,665455482892.5997,71.18348693372039,Fraser River,Fraser River,6,False,True
PR,Late Stuart,-2.8339807788971845,70741665987.33028,579.2560573503151,0.7099942910396742,260964163769.5071,982.1243828085663,Fraser River,Fraser River,6,False,True
PR,Quesnel,0.11148625423303216,577407616083.4224,3291.1567445787787,0.631675391905113,2507388642386.128,7995.914759368158,Fraser River,Fraser River,6,False,True
PR,Raft,-175.4129070900773,27251695313.049603,2243.307577322694,-87.52211249328265,65448982175.15497,1357.3795022800657,Fraser River,Fraser River,6,False,True
PR,Stellako,-4.524267937449579,715443850153.6586,139.98652159266157,0.25823879109240144,77358993797.16046,61.25027170051847,Fraser River,Fraser River,6,False,True
RF,Chilko,0.037717867670629346,1305123841715.5278,133.87261652717336,0.8669297006336997,148353738365.6575,32.192706778352466,Fraser River,Fraser River,6,False,False
RF,Late Stuart,-11.677649316472364,233918239336.7039,893.2567229177737,0.9317217792478731,61440751791.15252,265.2809986558252,Fraser River,Fraser River,6,False,False
RF,Quesnel,0.6663933213559464,216796912758.05203,854.0433706602047,0.9071173254199052,632303566468.6815,441.6773879650342,Fraser River,Fraser River,6,False,False
RF,Raft,-45.37924613253234,7164515937.642505,417.1906053349,-22.38021303666862,17286202319.272125,173.9778637653433,Fraser River,Fraser River,6,False,False
RF,Stellako,0.5203048192278312,62124967673.13581,88.48880693279875,0.8437167581715589,16298930423.999228,28.929207853097765,Fraser River,Fraser River,6,False,False
GBRT,Chilko,-0.13343696742513567,1537257691450.0615,146.19686898659288,0.9763885739928057,26323254197.16066,18.703064751109526,Fraser River,Fraser River,6,False,False
GBRT,Late Stuart,-9.8870092731076,200878725798.06656,628.504387806888,0.9690833322108777,27820632859.443825,475.01225637489017,Fraser River,Fraser River,6,False,False
GBRT,Quesnel,0.4856307297821745,334266898534.78,521.2951371221478,0.9989280440677476,7297394935.327311,911.0727062234478,Fraser River,Fraser River,6,False,False
GBRT,Raft,-321.00636319630325,49742501517.8066,833.013195389586,-0.570330124353726,1161026385.6472576,123.0928131564938,Fraser River,Fraser River,6,False,False
GBRT,Stellako,-1.4012894904430535,310989223880.6303,84.98891918693239,0.8106118804449187,19751470136.182976,39.39554446688068,Fraser River,Fraser River,6,False,False
XGB,Chilko,0.02875703213048486,1317277242170.7817,96.18322912590523,0.8968015886387505,115050993285.09882,35.50089819822201,Fraser River,Fraser River,6,False,False
XGB,Late Stuart,-6.897120276028444,145711592479.41525,632.950799001919,0.8497067897088927,135242654651.39215,880.319562043843,Fraser River,Fraser River,6,False,False
XGB,Quesnel,0.7138067307361852,185984937354.1158,325.2514067326965,0.9901038750380233,67368377751.45792,1300.956300135588,Fraser River,Fraser River,6,False,False
XGB,Raft,-24.380568380997765,3920708114.842214,598.1753845848102,-1.2785729038179845,1684666951.1879404,224.5962492543067,Fraser River,Fraser River,6,False,False
XGB,Stellako,0.08724277806514036,118210511964.798,259.80163543569165,0.42959057506955434,59488550540.43819,55.02926422731286,Fraser River,Fraser River,6,False,False
LR,Chilko,0.10462368281352519,1214380834484.342,104.22831426140901,0.08964882469105151,1014907163550.3859,75.97189558102099,Fraser River,Fraser River,6,False,False
LR,Late Stuart,-3.555160191325651,84048314104.02441,867.3144574668273,0.190902056587404,728073833329.8872,1441.1713898279106,Fraser River,Fraser River,6,False,False
LR,Quesnel,-0.020001258993464388,662855806298.322,6767.787794546199,0.41146003903140904,4006515940805.2725,16700.49061635257,Fraser River,Fraser River,6,False,False
LR,Raft,-35.13743759212577,5582394479.515658,794.0486975984925,-129.49877148934578,96484500070.35173,588.2448448703568,Fraser River,Fraser River,6,False,False
LR,Stellako,0.4010835875456854,77565221111.33432,236.43999453413826,0.05745637177274021,98298786474.64922,98.02383633894458,Fraser River,Fraser River,6,False,False
PR,Chilko,0.11517010519243265,1200076934589.417,93.40397930252526,0.4030999063521866,665455482892.5997,71.18348693372039,Fraser River,Fraser River,6,False,False
PR,Late Stuart,-2.8339807788971956,70741665987.33049,579.2560573503162,0.7099942910396742,260964163769.5071,982.1243828085663,Fraser River,Fraser River,6,False,False
PR,Quesnel,0.11148625423303216,577407616083.4224,3291.1567445787837,0.631675391905113,2507388642386.128,7995.914759368158,Fraser River,Fraser River,6,False,False
PR,Raft,-175.41290709007814,27251695313.04973,2243.3075773227006,-87.52211249328265,65448982175.15497,1357.3795022800657,Fraser River,Fraser River,6,False,False
PR,Stellako,-4.524267937449579,715443850153.6586,139.98652159266192,0.25823879109240144,77358993797.16046,61.25027170051847,Fraser River,Fraser River,6,False,False
RF,Chilko,0.26759949144716644,993340033325.8016,127.98848534329541,0.7864235303203009,238106232982.19592,40.50903908627572,Fraser River,Fraser River,10,True,True
RF,Late Stuart,-18.76530200333304,364694158133.12616,936.8825216025618,0.8614782302819606,124650021297.63512,322.56758105459824,Fraser River,Fraser River,10,True,True
RF,Quesnel,0.6810200582403396,207291613244.41687,1689.8832335431673,0.8114528636817093,1283544291553.6045,881.4783517229513,Fraser River,Fraser River,10,True,True
RF,Raft,-10.917140747780635,1840921358.9764197,557.8761849794818,-34.90350408031095,26545319947.67058,261.43317434158456,Fraser River,Fraser River,10,True,True
RF,Stellako,0.8491650317917604,19534525047.409065,105.42054361590947,0.6365001844004288,37909747291.38083,42.70240347166489,Fraser River,Fraser River,10,True,True
GBRT,Chilko,0.19925339834248657,1086036460498.4673,133.8983383354153,0.9959531229953176,4511670411.877801,7.613548547590334,Fraser River,Fraser River,10,True,True
GBRT,Late Stuart,-42.31969535696721,799301717025.5504,718.7383344574217,0.9887729161812878,10102789185.854288,367.10866160208695,Fraser River,Fraser River,10,True,True
GBRT,Quesnel,0.3038063270250936,452426910624.5572,1806.2578407577703,0.9995800221275131,2859020886.424252,596.5384611801577,Fraser River,Fraser River,10,True,True
GBRT,Raft,-63.75285190581792,10002811131.542358,678.5888642155059,-0.17363063092184916,867725905.7644924,152.9852186188103,Fraser River,Fraser River,10,True,True
GBRT,Stellako,0.868198058182764,17069571892.449957,75.89960715466476,0.9290941667504128,7394837919.08644,23.022831246128277,Fraser River,Fraser River,10,True,True
XGB,Chilko,0.4121773017212872,797252066156.529,131.17431039893566,0.9821327967788385,19919293821.544586,17.866101932211922,Fraser River,Fraser River,10,True,True
XGB,Late Stuart,-75.92900765164401,1419434910572.1785,933.7931594155286,0.9231027765477958,69196636460.51436,589.352352016299,Fraser River,Fraser River,10,True,True
XGB,Quesnel,0.28585215474312153,464094570090.1243,1422.1432743786875,0.993599570326004,43571252960.742744,1545.7119772988738,Fraser River,Fraser River,10,True,True
XGB,Raft,-18.45036768198792,3004629890.973185,705.952044541005,-1.1108704598938086,1560675849.3719256,288.3637339631491,Fraser River,Fraser River,10,True,True
XGB,Stellako,0.8127950994158518,24244768059.42006,110.6081386426442,0.7044759954530391,30820484220.695114,44.25541201428236,Fraser River,Fraser River,10,True,True
LR,Chilko,0.10910764980958776,1208299320513.111,124.28405914385554,0.11468485177568122,986995689468.5197,71.95194582390297,Fraser River,Fraser River,10,True,True
LR,Late Stuart,-0.5083095776899145,27830168825.500126,325.981732301335,0.014822414042072296,886520633699.4705,341.9938208103483,Fraser River,Fraser River,10,True,True
LR,Quesnel,-0.1018067763157966,716017762390.2736,7606.705155965925,0.41321815023503305,3994547508701.809,14869.584037169252,Fraser River,Fraser River,10,True,True
LR,Raft,-86.73907444315351,13553648444.515007,1235.0044424086755,-134.12475321589773,99904727932.47675,588.3938337812904,Fraser River,Fraser River,10,True,True
LR,Stellako,0.6732384782149545,42318642736.921974,113.05661727710796,-0.8343531584992254,191306464811.13068,76.07523081383569,Fraser River,Fraser River,10,True,True
PR,Chilko,-0.14016637135713728,1546384646235.0674,181.5847302569747,0.5908745056615676,456114526192.87494,60.532143559573846,Fraser River,Fraser River,10,True,True
PR,Late Stuart,-3.770342456750315,88018691845.83646,690.3066625439733,0.69363373946669,275686348637.3773,1038.982917076796,Fraser River,Fraser River,10,True,True
PR,Quesnel,0.10513501714257867,581535017246.3766,3846.091277421787,0.784682963202898,1465781760740.2595,8233.895478453445,Fraser River,Fraser River,10,True,True
PR,Raft,-255.83627797400186,39675237532.99622,1942.601675262042,-193.29952627784382,143655702217.50684,1243.2701569236735,Fraser River,Fraser River,10,True,True
PR,Stellako,-2.025229039368921,391795172868.099,214.70328480605946,0.4044026427797779,62115424356.929245,70.20788535861013,Fraser River,Fraser River,10,True,True
RF,Chilko,0.2633618436233337,999087469573.3085,123.50421543917251,0.7864235303203009,238106232982.19592,40.50903908627572,Fraser River,Fraser River,10,True,False
RF,Late Stuart,-18.081341534411855,352074245350.2359,888.2498964313394,0.8614782302819606,124650021297.63512,322.56758105459824,Fraser River,Fraser River,10,True,False
RF,Quesnel,0.673399851174924,212243664483.54047,1425.8427299857874,0.8114528636817093,1283544291553.6045,881.4783517229513,Fraser River,Fraser River,10,True,False
RF,Raft,-3.0965010970198827,632814240.1086167,263.9975123611881,-34.90350408031095,26545319947.67058,261.43317434158456,Fraser River,Fraser River,10,True,False
RF,Stellako,0.8764070517476606,16006431214.181606,93.06536158496283,0.6365001844004288,37909747291.38083,42.70240347166489,Fraser River,Fraser River,10,True,False
GBRT,Chilko,0.1994161561040132,1085815715430.2009,133.89737870710857,0.9959531229953176,4511670411.877801,7.613548547590334,Fraser River,Fraser River,10,True,False
GBRT,Late Stuart,-42.31969535768453,799301717038.7858,718.7383344983857,0.9887729161812878,10102789185.854288,367.10866160208695,Fraser River,Fraser River,10,True,False
GBRT,Quesnel,0.3038063270407271,452426910614.3976,1806.2578408907236,0.9995800221275131,2859020886.424252,596.5384611801577,Fraser River,Fraser River,10,True,False
GBRT,Raft,-63.7528519194088,10002811133.641834,678.5888643815068,-0.17363063092184916,867725905.7644924,152.9852186188103,Fraser River,Fraser River,10,True,False
GBRT,Stellako,0.8681980581675754,17069571894.417019,75.89960716063456,0.9290941667504128,7394837919.08644,23.022831246128277,Fraser River,Fraser River,10,True,False
XGB,Chilko,0.4096625219238921,800662811259.2153,129.29675505688394,0.9821327967788385,19919293821.544586,17.866101932211922,Fraser River,Fraser River,10,True,False
XGB,Late Stuart,-75.49083450650278,1411350076540.4558,913.3058200384436,0.9231027765477958,69196636460.51436,589.352352016299,Fraser River,Fraser River,10,True,False
XGB,Quesnel,0.27876025531300175,468703296475.0089,1311.4316023730582,0.993599570326004,43571252960.742744,1545.7119772988738,Fraser River,Fraser River,10,True,False
XGB,Raft,-13.649718831086489,2263041183.2778506,583.761348168926,-1.1108704598938086,1560675849.3719256,288.3637339631491,Fraser River,Fraser River,10,True,False
XGB,Stellako,0.821666179871933,23095880998.114384,105.4822385658918,0.7044759954530391,30820484220.695114,44.25541201428236,Fraser River,Fraser River,10,True,False
LR,Chilko,0.053053678003660676,1284324191565.923,93.93298517774977,0.11468485177568122,986995689468.5197,71.95194582390297,Fraser River,Fraser River,10,True,False
LR,Late Stuart,-1.906311589420488,53625027242.05875,192.20433381460583,0.014822414042072296,886520633699.4705,341.9938208103483,Fraser River,Fraser River,10,True,False
LR,Quesnel,-0.03967792343834309,675642840785.6542,5849.110913153813,0.41321815023503305,3994547508701.809,14869.584037169252,Fraser River,Fraser River,10,True,False
LR,Raft,-113.16138106191411,17635280913.021263,1100.4358633589047,-134.12475321589773,99904727932.47675,588.3938337812904,Fraser River,Fraser River,10,True,False
LR,Stellako,0.43085226521708486,73709901708.22769,117.80857734951604,-0.8343531584992254,191306464811.13068,76.07523081383569,Fraser River,Fraser River,10,True,False
PR,Chilko,-0.1393289551889254,1545248875581.2722,181.58098902121003,0.5908745056615676,456114526192.87494,60.532143559573846,Fraser River,Fraser River,10,True,False
PR,Late Stuart,-3.7703424567501624,88018691845.83365,690.3066625439584,0.69363373946669,275686348637.3773,1038.982917076796,Fraser River,Fraser River,10,True,False
PR,Quesnel,0.10513501714258067,581535017246.3752,3846.091277421711,0.784682963202898,1465781760740.2595,8233.895478453445,Fraser River,Fraser River,10,True,False
PR,Raft,-255.83627797400135,39675237532.99614,1942.6016752619778,-193.29952627784382,143655702217.50684,1243.2701569236735,Fraser River,Fraser River,10,True,False
PR,Stellako,-2.0252290393688925,391795172868.0954,214.70328480605474,0.4044026427797779,62115424356.929245,70.20788535861013,Fraser River,Fraser River,10,True,False
RF,Chilko,0.26759949144716644,993340033325.8016,127.98848534329541,0.7864235303203009,238106232982.19592,40.50903908627572,Fraser River,Fraser River,10,False,True
RF,Late Stuart,-18.76530200333304,364694158133.12616,936.8825216025618,0.8614782302819606,124650021297.63512,322.56758105459824,Fraser River,Fraser River,10,False,True
RF,Quesnel,0.6810200582403396,207291613244.41687,1689.8832335431673,0.8114528636817093,1283544291553.6045,881.4783517229513,Fraser River,Fraser River,10,False,True
RF,Raft,-10.917140747780635,1840921358.9764197,557.8761849794818,-34.90350408031095,26545319947.67058,261.43317434158456,Fraser River,Fraser River,10,False,True
RF,Stellako,0.8491650317917604,19534525047.409065,105.42054361590947,0.6365001844004288,37909747291.38083,42.70240347166489,Fraser River,Fraser River,10,False,True
GBRT,Chilko,0.19925339834248657,1086036460498.4673,133.8983383354153,0.9959531229953176,4511670411.877801,7.613548547590334,Fraser River,Fraser River,10,False,True
GBRT,Late Stuart,-42.31969535696721,799301717025.5504,718.7383344574217,0.9887729161812878,10102789185.854288,367.10866160208695,Fraser River,Fraser River,10,False,True
GBRT,Quesnel,0.3038063270250936,452426910624.5572,1806.2578407577703,0.9995800221275131,2859020886.424252,596.5384611801577,Fraser River,Fraser River,10,False,True
GBRT,Raft,-63.75285190581792,10002811131.542358,678.5888642155059,-0.17363063092184916,867725905.7644924,152.9852186188103,Fraser River,Fraser River,10,False,True
GBRT,Stellako,0.868198058182764,17069571892.449957,75.89960715466476,0.9290941667504128,7394837919.08644,23.022831246128277,Fraser River,Fraser River,10,False,True
XGB,Chilko,0.4121773017212872,797252066156.529,131.17431039893566,0.9821327967788385,19919293821.544586,17.866101932211922,Fraser River,Fraser River,10,False,True
XGB,Late Stuart,-75.92900765164401,1419434910572.1785,933.7931594155286,0.9231027765477958,69196636460.51436,589.352352016299,Fraser River,Fraser River,10,False,True
XGB,Quesnel,0.28585215474312153,464094570090.1243,1422.1432743786875,0.993599570326004,43571252960.742744,1545.7119772988738,Fraser River,Fraser River,10,False,True
XGB,Raft,-18.45036768198792,3004629890.973185,705.952044541005,-1.1108704598938086,1560675849.3719256,288.3637339631491,Fraser River,Fraser River,10,False,True
XGB,Stellako,0.8127950994158518,24244768059.42006,110.6081386426442,0.7044759954530391,30820484220.695114,44.25541201428236,Fraser River,Fraser River,10,False,True
LR,Chilko,0.10910764980958776,1208299320513.111,124.28405914385554,0.11468485177568122,986995689468.5197,71.95194582390297,Fraser River,Fraser River,10,False,True
LR,Late Stuart,-0.5083095776899145,27830168825.500126,325.981732301335,0.014822414042072296,886520633699.4705,341.9938208103483,Fraser River,Fraser River,10,False,True
LR,Quesnel,-0.1018067763157966,716017762390.2736,7606.705155965925,0.41321815023503305,3994547508701.809,14869.584037169252,Fraser River,Fraser River,10,False,True
LR,Raft,-86.73907444315351,13553648444.515007,1235.0044424086755,-134.12475321589773,99904727932.47675,588.3938337812904,Fraser River,Fraser River,10,False,True
LR,Stellako,0.6732384782149545,42318642736.921974,113.05661727710796,-0.8343531584992254,191306464811.13068,76.07523081383569,Fraser River,Fraser River,10,False,True
PR,Chilko,-0.14016637135713728,1546384646235.0674,181.5847302569747,0.5908745056615676,456114526192.87494,60.532143559573846,Fraser River,Fraser River,10,False,True
PR,Late Stuart,-3.770342456750315,88018691845.83646,690.3066625439733,0.69363373946669,275686348637.3773,1038.982917076796,Fraser River,Fraser River,10,False,True
PR,Quesnel,0.10513501714257867,581535017246.3766,3846.091277421787,0.784682963202898,1465781760740.2595,8233.895478453445,Fraser River,Fraser River,10,False,True
PR,Raft,-255.83627797400186,39675237532.99622,1942.601675262042,-193.29952627784382,143655702217.50684,1243.2701569236735,Fraser River,Fraser River,10,False,True
PR,Stellako,-2.025229039368921,391795172868.099,214.70328480605946,0.4044026427797779,62115424356.929245,70.20788535861013,Fraser River,Fraser River,10,False,True
RF,Chilko,0.2633618436233337,999087469573.3085,123.50421543917251,0.7864235303203009,238106232982.19592,40.50903908627572,Fraser River,Fraser River,10,False,False
RF,Late Stuart,-18.081341534411855,352074245350.2359,888.2498964313394,0.8614782302819606,124650021297.63512,322.56758105459824,Fraser River,Fraser River,10,False,False
RF,Quesnel,0.673399851174924,212243664483.54047,1425.8427299857874,0.8114528636817093,1283544291553.6045,881.4783517229513,Fraser River,Fraser River,10,False,False
