Model,River_Name,R2_Test,MSE_Test,MAPE_Test,R2_Train,MSE_Train,MAPE_Train,System,Selected_System,TopK_Features,Additional_Features_Used,ARIMA_Enabled,Num_Features_Used,Feature_Names
LR,Stellako,0.4010835875456866,77565221111.33417,236.43999453413804,0.05745637177274021,98298786474.64922,98.02383633894458,Fraser River,Fraser River,6,True,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
PR,Chilko,0.11394001069466497,1201745286939.1726,93.4087396235895,0.4030999063521866,665455482892.5997,71.18348693372039,Fraser River,Fraser River,6,True,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
PR,Late Stuart,-2.8339807788971845,70741665987.33028,579.2560573503151,0.7099942910396742,260964163769.5071,982.1243828085663,Fraser River,Fraser River,6,True,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
PR,Quesnel,0.11148625423303216,577407616083.4224,3291.1567445787787,0.631675391905113,2507388642386.128,7995.914759368158,Fraser River,Fraser River,6,True,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
PR,Raft,-175.4129070900773,27251695313.049603,2243.307577322694,-87.52211249328265,65448982175.15497,1357.3795022800657,Fraser River,Fraser River,6,True,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
PR,Stellako,-4.524267937449579,715443850153.6586,139.98652159266157,0.25823879109240144,77358993797.16046,61.25027170051847,Fraser River,Fraser River,6,True,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
RF,Chilko,0.037717867670629346,1305123841715.5278,133.87261652717336,0.8669297006336997,148353738365.6575,32.192706778352466,Fraser River,Fraser River,6,True,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
RF,Late Stuart,-11.677649316472364,233918239336.7039,893.2567229177737,0.9317217792478731,61440751791.15252,265.2809986558252,Fraser River,Fraser River,6,True,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
RF,Quesnel,0.6663933213559464,216796912758.05203,854.0433706602047,0.9071173254199052,632303566468.6815,441.6773879650342,Fraser River,Fraser River,6,True,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
RF,Raft,-45.37924613253234,7164515937.642505,417.1906053349,-22.38021303666862,17286202319.272125,173.9778637653433,Fraser River,Fraser River,6,True,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
RF,Stellako,0.5203048192278312,62124967673.13581,88.48880693279875,0.8437167581715589,16298930423.999228,28.929207853097765,Fraser River,Fraser River,6,True,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
GBRT,Chilko,-0.13343696742513567,1537257691450.0615,146.19686898659288,0.9763885739928057,26323254197.16066,18.703064751109526,Fraser River,Fraser River,6,True,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
GBRT,Late Stuart,-9.8870092731076,200878725798.06656,628.504387806888,0.9690833322108777,27820632859.443825,475.01225637489017,Fraser River,Fraser River,6,True,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
GBRT,Quesnel,0.4856307297821745,334266898534.78,521.2951371221478,0.9989280440677476,7297394935.327311,911.0727062234478,Fraser River,Fraser River,6,True,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
GBRT,Raft,-321.00636319630325,49742501517.8066,833.013195389586,-0.570330124353726,1161026385.6472576,123.0928131564938,Fraser River,Fraser River,6,True,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
GBRT,Stellako,-1.4012894904430535,310989223880.6303,84.98891918693239,0.8106118804449187,19751470136.182976,39.39554446688068,Fraser River,Fraser River,6,True,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
XGB,Chilko,0.02875703213048486,1317277242170.7817,96.18322912590523,0.8968015886387505,115050993285.09882,35.50089819822201,Fraser River,Fraser River,6,True,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
XGB,Late Stuart,-6.897120276028444,145711592479.41525,632.950799001919,0.8497067897088927,135242654651.39215,880.319562043843,Fraser River,Fraser River,6,True,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
XGB,Quesnel,0.7138067307361852,185984937354.1158,325.2514067326965,0.9901038750380233,67368377751.45792,1300.956300135588,Fraser River,Fraser River,6,True,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
XGB,Raft,-24.380568380997765,3920708114.842214,598.1753845848102,-1.2785729038179845,1684666951.1879404,224.5962492543067,Fraser River,Fraser River,6,True,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
XGB,Stellako,0.08724277806514036,118210511964.798,259.80163543569165,0.42959057506955434,59488550540.43819,55.02926422731286,Fraser River,Fraser River,6,True,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
LR,Chilko,0.10462368281352519,1214380834484.342,104.22831426140901,0.08964882469105151,1014907163550.3859,75.97189558102099,Fraser River,Fraser River,6,True,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
LR,Late Stuart,-3.555160191325651,84048314104.02441,867.3144574668273,0.190902056587404,728073833329.8872,1441.1713898279106,Fraser River,Fraser River,6,True,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
LR,Quesnel,-0.020001258993464388,662855806298.322,6767.787794546199,0.41146003903140904,4006515940805.2725,16700.49061635257,Fraser River,Fraser River,6,True,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
LR,Raft,-35.13743759212577,5582394479.515658,794.0486975984925,-129.49877148934578,96484500070.35173,588.2448448703568,Fraser River,Fraser River,6,True,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
LR,Stellako,0.4010835875456854,77565221111.33432,236.43999453413826,0.05745637177274021,98298786474.64922,98.02383633894458,Fraser River,Fraser River,6,True,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
PR,Chilko,0.11517010519243265,1200076934589.417,93.40397930252526,0.4030999063521866,665455482892.5997,71.18348693372039,Fraser River,Fraser River,6,True,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
PR,Late Stuart,-2.8339807788971956,70741665987.33049,579.2560573503162,0.7099942910396742,260964163769.5071,982.1243828085663,Fraser River,Fraser River,6,True,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
PR,Quesnel,0.11148625423303216,577407616083.4224,3291.1567445787837,0.631675391905113,2507388642386.128,7995.914759368158,Fraser River,Fraser River,6,True,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
PR,Raft,-175.41290709007814,27251695313.04973,2243.3075773227006,-87.52211249328265,65448982175.15497,1357.3795022800657,Fraser River,Fraser River,6,True,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
PR,Stellako,-4.524267937449579,715443850153.6586,139.98652159266192,0.25823879109240144,77358993797.16046,61.25027170051847,Fraser River,Fraser River,6,True,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
RF,Chilko,0.0375714958809259,1305322362820.8032,134.04894106554417,0.8669297006336997,148353738365.6575,32.192706778352466,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
RF,Late Stuart,-11.705784883884974,234437375197.58826,895.2866378925174,0.9317217792478731,61440751791.15252,265.2809986558252,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
RF,Quesnel,0.666777693786136,216547125324.08002,864.9131877897144,0.9071173254199052,632303566468.6815,441.6773879650342,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
RF,Raft,-45.69370590551196,7213092666.311659,420.3912730804095,-22.38021303666862,17286202319.272125,173.9778637653433,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
RF,Stellako,0.5188577087055632,62312381885.366646,88.55925076202118,0.8437167581715589,16298930423.999228,28.929207853097765,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
GBRT,Chilko,-0.1342460732626456,1538355065373.496,146.2003410196553,0.9763885739928057,26323254197.16066,18.703064751109526,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
GBRT,Late Stuart,-9.887009272577183,200878725788.27972,628.5043877636815,0.9690833322108777,27820632859.443825,475.01225637489017,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
GBRT,Quesnel,0.4856307297670909,334266898544.58215,521.2951368943438,0.9989280440677476,7297394935.327311,911.0727062234478,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
GBRT,Raft,-321.0063631768981,49742501514.80895,833.0131952886544,-0.570330124353726,1161026385.6472576,123.0928131564938,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
GBRT,Stellako,-1.4012894903896531,310989223873.71454,84.98891917648156,0.8106118804449187,19751470136.182976,39.39554446688068,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
XGB,Chilko,0.029454550075792785,1316331212654.2178,96.31994884140732,0.8968015886387505,115050993285.09882,35.50089819822201,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
XGB,Late Stuart,-6.913806294050436,146019470056.70187,634.5532099060981,0.8497067897088927,135242654651.39215,880.319562043843,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
XGB,Quesnel,0.7141151462692672,185784511104.58572,333.4238590524109,0.9901038750380233,67368377751.45792,1300.956300135588,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
XGB,Raft,-24.58283347979167,3951953373.11564,602.5179497823561,-1.2785729038179845,1684666951.1879404,224.5962492543067,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
XGB,Stellako,0.08561628829695489,118421157450.34688,260.2155001823763,0.42959057506955434,59488550540.43819,55.02926422731286,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
LR,Chilko,0.09867713006633294,1222446024001.6748,104.25393061898897,0.08964882469105151,1014907163550.3859,75.97189558102099,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
LR,Late Stuart,-3.555160191325643,84048314104.02425,867.3144574668264,0.190902056587404,728073833329.8872,1441.1713898279106,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
LR,Quesnel,-0.020001258993463944,662855806298.3218,6767.787794546194,0.41146003903140904,4006515940805.2725,16700.49061635257,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
LR,Raft,-35.13743759212599,5582394479.515692,794.0486975984971,-129.49877148934578,96484500070.35173,588.2448448703568,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
LR,Stellako,0.4010835875456866,77565221111.33417,236.43999453413804,0.05745637177274021,98298786474.64922,98.02383633894458,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
PR,Chilko,0.11394001069466497,1201745286939.1726,93.4087396235895,0.4030999063521866,665455482892.5997,71.18348693372039,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
PR,Late Stuart,-2.8339807788971845,70741665987.33028,579.2560573503151,0.7099942910396742,260964163769.5071,982.1243828085663,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
PR,Quesnel,0.11148625423303216,577407616083.4224,3291.1567445787787,0.631675391905113,2507388642386.128,7995.914759368158,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
PR,Raft,-175.4129070900773,27251695313.049603,2243.307577322694,-87.52211249328265,65448982175.15497,1357.3795022800657,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
PR,Stellako,-4.524267937449579,715443850153.6586,139.98652159266157,0.25823879109240144,77358993797.16046,61.25027170051847,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
RF,Chilko,0.037717867670629346,1305123841715.5278,133.87261652717336,0.8669297006336997,148353738365.6575,32.192706778352466,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
RF,Late Stuart,-11.677649316472364,233918239336.7039,893.2567229177737,0.9317217792478731,61440751791.15252,265.2809986558252,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
RF,Quesnel,0.6663933213559464,216796912758.05203,854.0433706602047,0.9071173254199052,632303566468.6815,441.6773879650342,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
RF,Raft,-45.37924613253234,7164515937.642505,417.1906053349,-22.38021303666862,17286202319.272125,173.9778637653433,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
RF,Stellako,0.5203048192278312,62124967673.13581,88.48880693279875,0.8437167581715589,16298930423.999228,28.929207853097765,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
GBRT,Chilko,-0.13343696742513567,1537257691450.0615,146.19686898659288,0.9763885739928057,26323254197.16066,18.703064751109526,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
GBRT,Late Stuart,-9.8870092731076,200878725798.06656,628.504387806888,0.9690833322108777,27820632859.443825,475.01225637489017,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
GBRT,Quesnel,0.4856307297821745,334266898534.78,521.2951371221478,0.9989280440677476,7297394935.327311,911.0727062234478,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
GBRT,Raft,-321.00636319630325,49742501517.8066,833.013195389586,-0.570330124353726,1161026385.6472576,123.0928131564938,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
GBRT,Stellako,-1.4012894904430535,310989223880.6303,84.98891918693239,0.8106118804449187,19751470136.182976,39.39554446688068,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
XGB,Chilko,0.02875703213048486,1317277242170.7817,96.18322912590523,0.8968015886387505,115050993285.09882,35.50089819822201,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
XGB,Late Stuart,-6.897120276028444,145711592479.41525,632.950799001919,0.8497067897088927,135242654651.39215,880.319562043843,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
XGB,Quesnel,0.7138067307361852,185984937354.1158,325.2514067326965,0.9901038750380233,67368377751.45792,1300.956300135588,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
XGB,Raft,-24.380568380997765,3920708114.842214,598.1753845848102,-1.2785729038179845,1684666951.1879404,224.5962492543067,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
XGB,Stellako,0.08724277806514036,118210511964.798,259.80163543569165,0.42959057506955434,59488550540.43819,55.02926422731286,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
LR,Chilko,0.10462368281352519,1214380834484.342,104.22831426140901,0.08964882469105151,1014907163550.3859,75.97189558102099,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
LR,Late Stuart,-3.555160191325651,84048314104.02441,867.3144574668273,0.190902056587404,728073833329.8872,1441.1713898279106,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
LR,Quesnel,-0.020001258993464388,662855806298.322,6767.787794546199,0.41146003903140904,4006515940805.2725,16700.49061635257,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
LR,Raft,-35.13743759212577,5582394479.515658,794.0486975984925,-129.49877148934578,96484500070.35173,588.2448448703568,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
LR,Stellako,0.4010835875456854,77565221111.33432,236.43999453413826,0.05745637177274021,98298786474.64922,98.02383633894458,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
PR,Chilko,0.11517010519243265,1200076934589.417,93.40397930252526,0.4030999063521866,665455482892.5997,71.18348693372039,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
PR,Late Stuart,-2.8339807788971956,70741665987.33049,579.2560573503162,0.7099942910396742,260964163769.5071,982.1243828085663,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
PR,Quesnel,0.11148625423303216,577407616083.4224,3291.1567445787837,0.631675391905113,2507388642386.128,7995.914759368158,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
PR,Raft,-175.41290709007814,27251695313.04973,2243.3075773227006,-87.52211249328265,65448982175.15497,1357.3795022800657,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
PR,Stellako,-4.524267937449579,715443850153.6586,139.98652159266192,0.25823879109240144,77358993797.16046,61.25027170051847,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
RF,Chilko,0.26759949144716644,993340033325.8016,127.98848534329541,0.7864235303203009,238106232982.19592,40.50903908627572,Fraser River,Fraser River,10,True,True,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
RF,Late Stuart,-18.76530200333304,364694158133.12616,936.8825216025618,0.8614782302819606,124650021297.63512,322.56758105459824,Fraser River,Fraser River,10,True,True,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
RF,Quesnel,0.6810200582403396,207291613244.41687,1689.8832335431673,0.8114528636817093,1283544291553.6045,881.4783517229513,Fraser River,Fraser River,10,True,True,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
RF,Raft,-10.917140747780635,1840921358.9764197,557.8761849794818,-34.90350408031095,26545319947.67058,261.43317434158456,Fraser River,Fraser River,10,True,True,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
RF,Stellako,0.8491650317917604,19534525047.409065,105.42054361590947,0.6365001844004288,37909747291.38083,42.70240347166489,Fraser River,Fraser River,10,True,True,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
