Model,River_Name,R2_Test,MSE_Test,MAPE_Test,R2_Train,MSE_Train,MAPE_Train,System,Selected_System,TopK_Features,Additional_Features_Used,ARIMA_Enabled,Num_Features_Used,Feature_Names
LR,Late Stuart,0.35733805568928034,12681297584.304852,232.21642120763866,0.6429169961393313,332424385796.0886,110.70913980758745,Fraser River,Fraser River,6,True,True,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
LR,Quesnel,0.5037088944837818,345246120764.8812,1694.6427668434271,0.8052780645588273,1395515625759.3557,95.04607191611242,Fraser River,Fraser River,6,True,True,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
LR,Raft,-41.67131296623128,6972027675.65705,1208.7088102945152,-28.599301310417136,22637544155.867344,171.7376150935986,Fraser River,Fraser River,6,True,True,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
LR,Stellako,-0.48283753672551377,203609886221.72974,99.70561346510726,-0.35394922584752875,141153263031.5503,63.205558532946725,Fraser River,Fraser River,6,True,True,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
PR,Chilko,-1.239279484297818,1381911037765.7676,115.89245844378773,0.013948281262634032,1306117706727.106,78.751150214273,Fraser River,Fraser River,6,True,True,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
PR,Late Stuart,0.35833036367446336,12661716912.122862,122.63310519283178,0.7044573479863179,275133746243.85693,145.14861080022047,Fraser River,Fraser River,6,True,True,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
PR,Quesnel,0.6045702150199512,275081696572.52014,985.3749585581834,0.87838613722849,871571276354.062,340.2644800906521,Fraser River,Fraser River,6,True,True,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
PR,Raft,-4.151506614371547,841700060.0649881,254.2661083747139,-1.2599104090201187,1728379367.3363636,116.0882168169272,Fraser River,Fraser River,6,True,True,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
PR,Stellako,-0.5413230194530463,211640585599.67526,117.68895495861294,-0.7732422284877971,184865814698.26636,94.7202847744346,Fraser River,Fraser River,6,True,True,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
RF,Chilko,0.08034689177040133,567539152700.5367,143.93933658787947,0.7180901284426433,373415986144.9413,42.51575194149614,Fraser River,Fraser River,6,True,False,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
RF,Late Stuart,0.3102074903736406,13611299320.637903,197.09572563474936,0.8993803255610288,93671312027.5777,87.47537512526661,Fraser River,Fraser River,6,True,False,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
RF,Quesnel,0.5774059658498312,293978572912.304,585.3258811200413,0.9047969021540072,682292985450.1017,97.20225779472504,Fraser River,Fraser River,6,True,False,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
RF,Raft,-27.282187999119497,4621001411.7456875,1037.9421220342256,0.029393809648351144,742319565.6415982,107.45374080423484,Fraser River,Fraser River,6,True,False,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
RF,Stellako,-1.6343185553701454,361720881786.6567,191.8314901993655,0.6810363407742961,33252917043.479794,48.955172825986445,Fraser River,Fraser River,6,True,False,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
GBRT,Chilko,-0.5993790175212945,987013694977.2971,134.42908482742405,0.9663198963224287,44612446732.52009,22.64064411201571,Fraser River,Fraser River,6,True,False,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
GBRT,Late Stuart,0.27506246449564464,14304796945.186026,169.7766997609514,0.9684758959347568,29347184879.595722,161.7364866352447,Fraser River,Fraser River,6,True,False,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
GBRT,Quesnel,0.40998268779806446,410446985564.9737,685.0809537739673,0.9978168053573575,15646322695.894613,993.0569248898704,Fraser River,Fraser River,6,True,False,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
GBRT,Raft,-15.91696670208097,2764048064.9942894,904.0415420402873,-0.8204276679021376,1392262988.9981174,310.7597227938774,Fraser River,Fraser River,6,True,False,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
GBRT,Stellako,-3.6008974779094505,631753775308.1539,216.24196200816587,0.8079408935437623,20022737229.493954,42.804243995596636,Fraser River,Fraser River,6,True,False,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
XGB,Chilko,0.17547118477529922,508835756637.24725,108.06522906617633,0.6399103114406102,476972464324.19366,51.75132288647985,Fraser River,Fraser River,6,True,False,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
XGB,Late Stuart,0.25434250958030513,14713652513.095242,238.62954100759026,0.8400144993141658,148937589374.93365,333.01575583025686,Fraser River,Fraser River,6,True,False,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
XGB,Quesnel,0.6245619438046324,261174401572.5109,1241.1657714882333,0.9560548877168493,314941871997.8437,2525.510988059199,Fraser River,Fraser River,6,True,False,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
XGB,Raft,-35.70538635388457,5997260260.24762,1185.771786973282,-5.820887414905741,5216614352.406569,742.2374697645148,Fraser River,Fraser River,6,True,False,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
XGB,Stellako,-1.392733874575545,328548650742.30133,166.71379460874581,0.1914051985436297,84298430485.4341,71.10733863113124,Fraser River,Fraser River,6,True,False,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
LR,Chilko,-0.052857275379701196,649742517734.6448,68.24432331709815,-0.12746345315802876,1493430772315.9236,73.12775486720746,Fraser River,Fraser River,6,True,False,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
LR,Late Stuart,0.13019724172545677,17163343364.23019,85.9879118718872,0.6429169961393313,332424385796.0886,110.70913980758745,Fraser River,Fraser River,6,True,False,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
LR,Quesnel,0.4583684984720453,376787278087.6855,702.6631591730086,0.8052780645588273,1395515625759.3557,95.04607191611242,Fraser River,Fraser River,6,True,False,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
LR,Raft,-1.2305340470721817,364444963.76264346,157.94698206609726,-28.599301310417136,22637544155.867344,171.7376150935986,Fraser River,Fraser River,6,True,False,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
LR,Stellako,-0.5136560766463449,207841610366.41046,79.56793127291951,-0.35394922584752875,141153263031.5503,63.205558532946725,Fraser River,Fraser River,6,True,False,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
PR,Chilko,-1.2439688859708666,1384804975739.0952,115.99982620074452,0.013948281262634032,1306117706727.106,78.751150214273,Fraser River,Fraser River,6,True,False,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
PR,Late Stuart,0.3583303636748625,12661716912.114986,122.63310519343946,0.7044573479863179,275133746243.85693,145.14861080022047,Fraser River,Fraser River,6,True,False,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
PR,Quesnel,0.6045702150200913,275081696572.42267,985.3749585613832,0.87838613722849,871571276354.062,340.2644800906521,Fraser River,Fraser River,6,True,False,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
PR,Raft,-4.151506614406165,841700060.0706444,254.26610837777795,-1.2599104090201187,1728379367.3363636,116.0882168169272,Fraser River,Fraser River,6,True,False,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
PR,Stellako,-0.5413230194533094,211640585599.7114,117.68895495875475,-0.7732422284877971,184865814698.26636,94.7202847744346,Fraser River,Fraser River,6,True,False,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
RF,Chilko,0.1899751308994826,1098620387439.275,151.14343477380027,0.8566665471948238,159795639280.64996,26.790846583060322,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
RF,Late Stuart,-3.2266003147023232,77985979838.58984,228.51858189595498,0.9576633138007306,38097035918.26823,59.82792516154625,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
RF,Quesnel,0.6659696528055132,217072237083.5119,576.4486660490774,0.9325311359522364,459297749078.10394,88.36399614401917,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
RF,Raft,-5.71691774897101,1037607729.2593338,534.3593985809674,0.6829122804407812,234439372.5010421,40.68674718392185,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
RF,Stellako,0.329505647546964,86835227120.9261,162.26141773483522,0.9126198572486947,9112959588.501848,30.271842726620967,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
GBRT,Chilko,-0.28321690249209275,1740401195521.256,135.21512296156303,0.9663675063438185,37495265196.024345,20.083576076144897,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
GBRT,Late Stuart,-2.8642673359821087,71300490256.09048,222.23232022771433,0.9645534946027642,31896846695.547096,135.1380842007873,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
GBRT,Quesnel,0.7209122677752946,181367348462.22644,195.98935263822392,0.9975057051514887,16980039987.73901,410.02565672022666,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
GBRT,Raft,-1.2531191200369647,348054554.37510574,308.54547035727626,-1.0405250205757373,1508665823.0140338,128.83130891190206,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
GBRT,Stellako,0.18906908648949705,105023062157.70387,158.9052652043613,0.6777967874489641,33602884623.568535,51.12138818606829,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
XGB,Chilko,-0.1548849367334182,1566347139502.9543,143.84557167770703,0.964372660705268,39719223580.05686,20.603530827356348,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
XGB,Late Stuart,-3.4966153922884047,82968090478.07822,167.88710591642945,0.9719774086440345,25216372967.556282,118.12667132878782,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
XGB,Quesnel,0.74845061112443,163471340370.21268,236.12552910872228,0.9969418875290958,20818257341.929,348.265382848287,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
XGB,Raft,-1.1165243568903782,326953837.15418124,267.75872009678324,-0.5123351024236431,1118147662.4713082,98.91518619309572,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
XGB,Stellako,0.35205665507291095,83914662834.05766,145.11369035341326,0.7300629096673732,28152000193.456474,44.11965115624818,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
LR,Chilko,-0.43613115158082083,1947795706464.3484,93.51796785855446,0.10751305335102046,994991185925.4308,60.11810547407852,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
LR,Late Stuart,-1.6590965569573033,49063605507.808945,598.0252488256978,0.5154125458331054,436060242411.1531,942.015847547373,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
LR,Quesnel,0.5225677226051565,310263104476.64935,3117.9556803689457,0.49293045457299955,3451901912500.0107,7426.8215565863475,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
LR,Raft,-7.067780026968885,1246284564.8555703,216.9618216903093,-32.06059215554634,24443407932.14368,282.17584022105575,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
LR,Stellako,0.36207565041612755,82617110165.68877,218.2474143555764,0.21801610857359555,81553856254.3924,86.0728773495056,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
PR,Chilko,0.0881808576318206,1236681906538.8086,88.35240359891647,0.4032886462302093,665245065792.6406,65.39072512720736,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
PR,Late Stuart,-1.1407861027437534,39500139454.05811,175.8453547989977,0.7468353977763621,227812372908.7341,150.98844803192176,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
PR,Quesnel,0.654594907037309,224464204702.3183,350.5121953449691,0.8608869638582239,947019121621.872,450.0398070142711,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
PR,Raft,-37.56762417506292,5957801842.868321,709.9809931159186,-34.32188154959791,26115296289.477894,440.1000081047352,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
PR,Stellako,-0.5205078012954278,196919839490.9323,175.3863257526931,0.04800129983395829,99284865070.67223,80.50068214256198,Fraser River,Fraser River,6,False,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
RF,Chilko,0.19949590998930822,1085707546844.6365,150.3380292782017,0.8566665471948238,159795639280.64996,26.790846583060322,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
RF,Late Stuart,-3.157825252006771,76716995252.0615,222.12602631972237,0.9576633138007306,38097035918.26823,59.82792516154625,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
RF,Quesnel,0.667277747508108,216222161496.6851,532.717122292095,0.9325311359522364,459297749078.10394,88.36399614401917,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
RF,Raft,-4.616107673180753,867558149.1135142,488.9454015015605,0.6829122804407812,234439372.5010421,40.68674718392185,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
RF,Stellako,0.3398887959124639,85490513264.27716,159.75224198797605,0.9126198572486947,9112959588.501848,30.271842726620967,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
GBRT,Chilko,-0.28356619128513794,1740874928864.2454,135.2166740301435,0.9663675063438185,37495265196.024345,20.083576076144897,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
GBRT,Late Stuart,-2.864267335621066,71300490249.4288,222.23232019335444,0.9645534946027642,31896846695.547096,135.1380842007873,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
GBRT,Quesnel,0.7209122677768227,181367348461.23337,195.9893524084371,0.9975057051514887,16980039987.73901,410.02565672022666,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
GBRT,Raft,-1.253119116300665,348054553.79793423,308.5454700686431,-1.0405250205757373,1508665823.0140338,128.83130891190206,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
GBRT,Stellako,0.18906908655764965,105023062148.87749,158.9052651877077,0.6777967874489641,33602884623.568535,51.12138818606829,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
XGB,Chilko,-0.15561152182532734,1567332592204.0144,143.867471897395,0.964372660705268,39719223580.05686,20.603530827356348,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
XGB,Late Stuart,-3.497853792897031,82990940494.09712,168.04210620587813,0.9719774086440345,25216372967.556282,118.12667132878782,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
XGB,Quesnel,0.7484574731243689,163466881045.81265,237.21031851640407,0.9969418875290958,20818257341.929,348.265382848287,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
XGB,Raft,-1.121913329216647,327786308.16953015,268.4138205779634,-0.5123351024236431,1118147662.4713082,98.91518619309572,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
XGB,Stellako,0.3518256870220797,83944575335.30132,145.17593209103254,0.7300629096673732,28152000193.456474,44.11965115624818,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
